Column1,Customer Name,Spent,Date Last Quarter,Customer ID,Number of Orders
854,Ameni Chaabouni,1727,17/03/2014,14,16
860,Aziz,595,26/01/2014,5,16
920,Aziz,960,13/04/2014,5,16
974,Ameni Chaabouni,1789,14/10/2012,14,16
1024,Mokhtar,704,3/11/2012,4,16
1043,Yessine,938,23/05/2014,8,16
1048,Hamza Bouajila,506,13/11/2012,13,16
1073,Yessine,1192,24/02/2014,8,16
1076,Hasssen,777,1/5/2013,11,16
1140,Ameni,515,20/06/2013,0,16
1152,Salma,990,29/08/2012,12,16
1164,Hajer,504,13/10/2013,9,16
1188,Amina,1084,6/12/2012,3,16
1195,Firas,545,21/04/2013,10,16
1200,Ameni,530,11/9/2013,0,16
1245,Ameni,1779,18/05/2014,0,16
1270,Firas,496,7/4/2014,10,16
1313,Yessine,1196,6/11/2013,8,16
1320,Ameni,1149,22/04/2013,0,16
1335,Ameni,1258,17/09/2013,0,16
1344,Hajer,586,20/03/2013,9,16
1357,Youssef,493,28/04/2014,7,16
1428,Amina,1244,30/03/2014,3,16
1439,Ameni Chaabouni,534,14/02/2013,14,16
1464,Hajer,1159,8/7/2013,9,16
1518,Amina,1086,20/09/2013,3,16
1559,Ameni Chaabouni,507,21/07/2013,14,16
1561,Hamza,1105,4/11/2013,1,16
1580,Aziz,562,23/01/2014,5,16
1589,Ameni Chaabouni,506,24/12/2013,14,16
1639,Mokhtar,1792,27/06/2013,4,16
1730,Aziz,1101,23/03/2014,5,16
1747,Youssef,1149,28/09/2013,7,16
1753,Hamza Bouajila,1165,12/2/2013,13,16
1768,Hamza Bouajila,1250,15/06/2014,13,16
1788,Amina,1588,28/08/2012,3,16
1789,Mokhtar,1797,2/11/2013,4,16
1798,Hamza Bouajila,525,6/6/2014,13,16
1839,Hajer,581,22/09/2012,9,16
1879,Mokhtar,507,15/07/2013,4,16
1895,Aziz,416,20/10/2013,5,16
1931,Hasssen,561,28/09/2013,11,16
1935,Ameni,1130,6/9/2012,0,16
1990,Firas,1870,16/12/2013,10,16
2040,Ameni,1244,2/5/2013,0,16
2048,Yessine,519,17/08/2012,8,16
2100,Ameni,608,20/03/2014,0,16
2150,Aziz,1893,15/12/2013,5,16
2180,Aziz,1147,4/11/2013,5,16
2184,Hajer,521,18/03/2014,9,16
2199,Hajer,586,26/06/2014,9,16
4,Mokhtar,422,19/01/2014,4,14
90,Ameni,410,19/11/2012,0,14
116,Hasssen,559,24/01/2014,11,14
120,Ameni,463,20/06/2013,0,14
157,Youssef,1117,12/9/2013,7,14
203,Yessine,482,2/11/2012,8,14
214,Mokhtar,576,4/5/2013,4,14
218,Yessine,433,31/08/2013,8,14
228,Amina,1009,8/8/2012,3,14
233,Yessine,1690,16/04/2014,8,14
268,Hamza Bouajila,576,19/06/2013,13,14
270,Ameni,461,22/09/2012,0,14
331,Hamza,1190,11/9/2013,1,14
341,Hasssen,1670,7/12/2013,11,14
343,Hamza Bouajila,425,13/06/2013,13,14
353,Yessine,990,27/10/2012,8,14
370,Firas,492,22/04/2014,10,14
433,Hamza Bouajila,428,25/11/2013,13,14
463,Hamza Bouajila,506,26/06/2014,13,14
511,Hamza,442,28/03/2013,1,14
578,Yessine,382,16/09/2013,8,14
604,Mokhtar,404,26/01/2013,4,14
658,Hamza Bouajila,990,31/08/2013,13,14
673,Hamza Bouajila,1044,16/12/2013,13,14
687,Salma,1621,4/8/2012,12,14
704,Ameni Chaabouni,965,26/12/2013,14,14
712,Youssef,411,20/02/2013,7,14
753,Amina,450,28/02/2013,3,14
810,Ameni,1616,16/10/2013,0,14
849,Hajer,401,10/5/2013,9,14
850,Firas,393,13/06/2013,10,14
855,Ameni,995,1/4/2013,0,14
882,Salma,401,23/07/2013,12,14
900,Ameni,1001,6/2/2013,0,14
924,Hajer,1120,18/05/2014,9,14
933,Amina,995,22/12/2012,3,14
961,Hamza,411,7/5/2014,1,14
969,Hajer,405,13/10/2012,9,14
999,Hajer,406,3/11/2013,9,14
1079,Ameni Chaabouni,424,22/04/2013,14,14
1081,Hamza,756,17/11/2012,1,14
1110,Ameni,1722,25/02/2013,0,14
1132,Youssef,411,7/6/2014,7,14
1141,Hamza,1020,31/01/2013,1,14
1239,Hajer,418,29/11/2013,9,14
1240,Firas,587,18/01/2014,10,14
1254,Hajer,999,18/10/2013,9,14
1282,Youssef,1736,20/09/2012,7,14
1331,Hasssen,410,12/12/2012,11,14
1346,Hasssen,447,10/2/2013,11,14
1350,Ameni,415,30/03/2013,0,14
1360,Firas,396,26/09/2012,10,14
1391,Hasssen,1690,3/10/2013,11,14
1466,Hasssen,1631,13/02/2013,11,14
1482,Salma,436,16/10/2013,12,14
1508,Yessine,1658,25/10/2013,8,14
1545,Ameni,407,13/01/2013,0,14
1549,Mokhtar,1019,29/03/2013,4,14
1554,Hajer,436,12/8/2012,9,14
1575,Ameni,424,29/03/2013,0,14
1588,Hamza Bouajila,401,10/4/2013,13,14
1614,Hajer,425,29/12/2013,9,14
1658,Yessine,404,24/07/2013,8,14
1721,Hasssen,460,1/5/2013,11,14
1783,Hamza Bouajila,433,28/11/2013,13,14
1818,Amina,587,31/08/2013,3,14
1823,Yessine,1042,9/8/2013,8,14
1824,Hajer,395,4/9/2012,9,14
1842,Salma,424,23/04/2014,12,14
1882,Youssef,397,18/04/2014,7,14
1950,Ameni,982,8/7/2013,0,14
1953,Amina,434,13/08/2012,3,14
1964,Ameni Chaabouni,415,5/1/2014,14,14
1969,Mokhtar,443,23/01/2014,4,14
1978,Hamza Bouajila,413,10/4/2014,13,14
2064,Hajer,400,12/8/2012,9,14
2088,Amina,437,4/10/2013,3,14
2108,Yessine,1169,8/6/2013,8,14
2109,Hajer,395,17/09/2012,9,14
2125,Firas,1782,4/10/2013,10,14
2141,Hasssen,1092,23/01/2014,11,14
2176,Hamza,424,22/12/2012,1,14
2201,Hasssen,468,23/11/2012,11,14
38,Yessine,1395,11/2/2014,8,19
45,Ameni,1319,28/06/2014,0,19
67,Youssef,661,19/03/2014,7,19
73,Hamza Bouajila,692,5/4/2013,13,19
95,Aziz,1097,22/05/2014,5,19
119,Ameni Chaabouni,661,14/11/2013,14,19
199,Mokhtar,1101,31/03/2014,4,19
234,Hajer,1390,23/03/2013,9,19
235,Firas,2126,17/03/2014,10,19
338,Yessine,1277,26/01/2014,8,19
357,Salma,1371,13/04/2014,12,19
374,Ameni Chaabouni,1738,14/10/2012,14,19
449,Ameni Chaabouni,1288,3/11/2012,14,19
474,Hajer,2092,23/05/2014,9,19
478,Hamza Bouajila,682,13/11/2012,13,19
479,Ameni Chaabouni,663,24/02/2014,14,19
487,Youssef,1445,1/5/2013,7,19
493,Hamza Bouajila,730,20/06/2013,13,19
503,Yessine,1902,29/08/2012,8,19
510,Ameni,1291,13/10/2013,0,19
540,Ameni,795,6/12/2012,0,19
543,Amina,1957,21/04/2013,3,19
545,Aziz,1572,11/9/2013,5,19
610,Firas,1237,18/05/2014,10,19
626,Hasssen,1307,7/4/2014,11,19
634,Mokhtar,2008,6/11/2013,4,19
663,Amina,664,22/04/2013,3,19
729,Hajer,1574,17/09/2013,9,19
754,Mokhtar,758,20/03/2013,4,19
755,Aziz,1507,28/04/2014,5,19
808,Hamza Bouajila,1957,30/03/2014,13,19
841,Hamza,727,14/02/2013,1,19
880,Firas,797,8/7/2013,10,19
901,Hamza,1919,20/09/2013,1,19
914,Ameni Chaabouni,1113,21/07/2013,14,19
984,Hajer,528,4/11/2013,9,19
991,Hamza,1574,23/01/2014,1,19
1000,Firas,1363,24/12/2013,10,19
1015,Firas,1968,27/06/2013,10,19
1033,Hamza Bouajila,691,23/03/2014,13,19
1034,Ameni Chaabouni,1363,28/09/2013,14,19
1055,Aziz,1477,12/2/2013,5,19
1068,Amina,2087,15/06/2014,3,19
1074,Hajer,1958,28/08/2012,9,19
1121,Hasssen,1313,2/11/2013,11,19
1145,Aziz,684,6/6/2014,5,19
1185,Ameni,758,22/09/2012,0,19
1189,Mokhtar,685,15/07/2013,4,19
1250,Aziz,793,20/10/2013,5,19
1273,Hamza Bouajila,794,28/09/2013,13,19
1294,Mokhtar,656,6/9/2012,4,19
1318,Hamza Bouajila,844,16/12/2013,13,19
1333,Hamza Bouajila,1313,2/5/2013,13,19
1338,Amina,1555,17/08/2012,3,19
